metric,model_a,model_b,mean,median,min,positive_seed_count
brier,biocda_xa_z,pooled_baseline,,,,0
brier,biocda_xa_zc,biocda_xa_z,,,,0
brier,biocda_xa_zc,pooled_baseline,,,,0
drug_macro_auc,biocda_xa_z,pooled_baseline,-0.03200685094521601,-0.027141250046306187,-0.04521860513758602,0
drug_macro_auc,biocda_xa_zc,biocda_xa_z,-0.005153217728334584,-0.007801307446160699,-0.013891932392982698,1
drug_macro_auc,biocda_xa_zc,pooled_baseline,-0.037160068673550595,-0.03146200509791652,-0.05911053753056872,0
drug_macro_auprc,biocda_xa_z,pooled_baseline,-0.03673463586707829,-0.035291718576250186,-0.040218792339322185,0
drug_macro_auprc,biocda_xa_zc,biocda_xa_z,-0.008225748301672628,-0.002931256932369508,-0.0232142155594236,1
drug_macro_auprc,biocda_xa_zc,pooled_baseline,-0.04496038416875092,-0.03875056475254696,-0.05850593413567379,0
sample_auc,biocda_xa_z,pooled_baseline,0.02797868075538268,0.02355132776260882,0.0031566194585206375,3
sample_auc,biocda_xa_zc,biocda_xa_z,-0.06028575217764457,-0.04524433954317142,-0.11777257659654161,0
sample_auc,biocda_xa_zc,pooled_baseline,-0.03230707142226189,-0.0216930117805626,-0.06054448155152303,0
